environment,algorithm,seed,episode,train_reward,eval_reward,eval_reward_greedy,eval_reward_stochastic
MountainCar-v0,ppo,0,1637,-144.8222,,,
MountainCar-v0,ppo,0,1638,-137.1508,,,
MountainCar-v0,ppo,0,1639,-123.0617,,,
MountainCar-v0,ppo,0,1640,-146.7796,-155.3715,-155.3715,-152.5055
MountainCar-v0,ppo,0,1641,-127.4793,,,
MountainCar-v0,ppo,0,1642,-168.4911,,,
MountainCar-v0,ppo,0,1643,-164.9639,,,
MountainCar-v0,ppo,0,1644,-131.642,,,
MountainCar-v0,ppo,0,1645,-164.9702,,,
MountainCar-v0,ppo,0,1646,-143.4405,,,
MountainCar-v0,ppo,0,1647,-142.8607,,,
MountainCar-v0,ppo,0,1648,-114.9472,,,
MountainCar-v0,ppo,0,1649,-157.1992,,,
MountainCar-v0,ppo,0,1650,-160.2106,,,
MountainCar-v0,ppo,0,1651,-128.7362,,,
MountainCar-v0,ppo,0,1652,-145.017,,,
MountainCar-v0,ppo,0,1653,-137.3224,,,
MountainCar-v0,ppo,0,1654,-138.9276,,,
MountainCar-v0,ppo,0,1655,-152.4437,,,
MountainCar-v0,ppo,0,1656,-158.1058,,,
MountainCar-v0,ppo,0,1657,-143.8188,,,
MountainCar-v0,ppo,0,1658,-156.6199,,,
MountainCar-v0,ppo,0,1659,-146.4999,,,
MountainCar-v0,ppo,0,1660,-147.1676,-155.3715,-155.3715,-147.2564
MountainCar-v0,ppo,0,1661,-157.8681,,,
MountainCar-v0,ppo,0,1662,-117.0154,,,
MountainCar-v0,ppo,0,1663,-148.6915,,,
MountainCar-v0,ppo,0,1664,-152.9585,,,
MountainCar-v0,ppo,0,1665,-145.2668,,,
MountainCar-v0,ppo,0,1666,-114.5869,,,
MountainCar-v0,ppo,0,1667,-158.4065,,,
MountainCar-v0,ppo,0,1668,-143.85,,,
MountainCar-v0,ppo,0,1669,-148.7332,,,
MountainCar-v0,ppo,0,1670,-165.5914,,,
MountainCar-v0,ppo,0,1671,-120.1142,,,
MountainCar-v0,ppo,0,1672,-146.5768,,,
MountainCar-v0,ppo,0,1673,-157.5805,,,
MountainCar-v0,ppo,0,1674,-119.1544,,,
MountainCar-v0,ppo,0,1675,-136.2729,,,
MountainCar-v0,ppo,0,1676,-132.9831,,,
MountainCar-v0,ppo,0,1677,-160.5797,,,
MountainCar-v0,ppo,0,1678,-152.6194,,,
MountainCar-v0,ppo,0,1679,-159.8054,,,
MountainCar-v0,ppo,0,1680,-144.2549,-155.3715,-155.3715,-151.1564
MountainCar-v0,ppo,0,1681,-143.3324,,,
MountainCar-v0,ppo,0,1682,-175.7029,,,
MountainCar-v0,ppo,0,1683,-133.2686,,,
MountainCar-v0,ppo,0,1684,-163.7171,,,
MountainCar-v0,ppo,0,1685,-157.457,,,
MountainCar-v0,ppo,0,1686,-122.3292,,,
MountainCar-v0,ppo,0,1687,-168.3972,,,
MountainCar-v0,ppo,0,1688,-139.1539,,,
MountainCar-v0,ppo,0,1689,-167.812,,,
MountainCar-v0,ppo,0,1690,-122.2798,,,
MountainCar-v0,ppo,0,1691,-166.3618,,,
MountainCar-v0,ppo,0,1692,-125.9221,,,
MountainCar-v0,ppo,0,1693,-162.5628,,,
MountainCar-v0,ppo,0,1694,-159.4105,,,
MountainCar-v0,ppo,0,1695,-124.7912,,,
MountainCar-v0,ppo,0,1696,-168.0664,,,
MountainCar-v0,ppo,0,1697,-158.6214,,,
MountainCar-v0,ppo,0,1698,-148.3832,,,
MountainCar-v0,ppo,0,1699,-153.8108,,,
MountainCar-v0,ppo,0,1700,-91.9482,-155.3715,-155.3715,-150.2071
MountainCar-v0,ppo,0,1701,-137.189,,,
MountainCar-v0,ppo,0,1702,-150.2593,,,
MountainCar-v0,ppo,0,1703,-153.8296,,,
MountainCar-v0,ppo,0,1704,-148.8895,,,
MountainCar-v0,ppo,0,1705,-124.6295,,,
MountainCar-v0,ppo,0,1706,-105.9825,,,
MountainCar-v0,ppo,0,1707,-166.1735,,,
MountainCar-v0,ppo,0,1708,-135.8759,,,
MountainCar-v0,ppo,0,1709,-135.2125,,,
MountainCar-v0,ppo,0,1710,-137.2957,,,
MountainCar-v0,ppo,0,1711,-148.0838,,,
MountainCar-v0,ppo,0,1712,-133.2366,,,
MountainCar-v0,ppo,0,1713,-152.8525,,,
MountainCar-v0,ppo,0,1714,-102.6217,,,
MountainCar-v0,ppo,0,1715,-142.8607,,,
MountainCar-v0,ppo,0,1716,-144.2075,,,
MountainCar-v0,ppo,0,1717,-118.8503,,,
MountainCar-v0,ppo,0,1718,-163.43,,,
MountainCar-v0,ppo,0,1719,-150.7779,,,
MountainCar-v0,ppo,0,1720,-152.0202,-155.3715,-155.3715,-141.2874
MountainCar-v0,ppo,0,1721,-144.1705,,,
MountainCar-v0,ppo,0,1722,-146.1571,,,
MountainCar-v0,ppo,0,1723,-126.505,,,
MountainCar-v0,ppo,0,1724,-167.1115,,,
MountainCar-v0,ppo,0,1725,-128.7147,,,
MountainCar-v0,ppo,0,1726,-161.4185,,,
MountainCar-v0,ppo,0,1727,-141.676,,,
MountainCar-v0,ppo,0,1728,-157.3623,,,
MountainCar-v0,ppo,0,1729,-106.7115,,,
MountainCar-v0,ppo,0,1730,-159.8179,,,
MountainCar-v0,ppo,0,1731,-122.0924,,,
MountainCar-v0,ppo,0,1732,-119.7355,,,
MountainCar-v0,ppo,0,1733,-129.9135,,,
MountainCar-v0,ppo,0,1734,-155.6818,,,
MountainCar-v0,ppo,0,1735,-128.6146,,,
MountainCar-v0,ppo,0,1736,-149.2662,,,
MountainCar-v0,ppo,0,1737,-145.9123,,,
MountainCar-v0,ppo,0,1738,-146.4207,,,
MountainCar-v0,ppo,0,1739,-155.7079,,,
MountainCar-v0,ppo,0,1740,-164.7894,-155.3715,-155.3715,-151.405
MountainCar-v0,ppo,0,1741,-161.9923,,,
MountainCar-v0,ppo,0,1742,-155.4349,,,
MountainCar-v0,ppo,0,1743,-156.5424,,,
MountainCar-v0,ppo,0,1744,-129.5331,,,
MountainCar-v0,ppo,0,1745,-157.8325,,,
MountainCar-v0,ppo,0,1746,-165.7924,,,
MountainCar-v0,ppo,0,1747,-86.4032,,,
MountainCar-v0,ppo,0,1748,-159.7711,,,
MountainCar-v0,ppo,0,1749,-151.2067,,,
MountainCar-v0,ppo,0,1750,-142.435,,,
MountainCar-v0,ppo,0,1751,-152.4262,,,
MountainCar-v0,ppo,0,1752,-169.8005,,,
MountainCar-v0,ppo,0,1753,-159.1533,,,
MountainCar-v0,ppo,0,1754,-165.6419,,,
MountainCar-v0,ppo,0,1755,-118.9146,,,
MountainCar-v0,ppo,0,1756,-145.1223,,,
MountainCar-v0,ppo,0,1757,-129.3939,,,
MountainCar-v0,ppo,0,1758,-139.6804,,,
MountainCar-v0,ppo,0,1759,-162.0383,,,
MountainCar-v0,ppo,0,1760,-125.3599,-155.3715,-155.3715,-153.2937
MountainCar-v0,ppo,0,1761,-126.5834,,,
MountainCar-v0,ppo,0,1762,-150.8346,,,
MountainCar-v0,ppo,0,1763,-157.5214,,,
MountainCar-v0,ppo,0,1764,-135.2605,,,
MountainCar-v0,ppo,0,1765,-164.6034,,,
MountainCar-v0,ppo,0,1766,-146.2955,,,
MountainCar-v0,ppo,0,1767,-142.9731,,,
MountainCar-v0,ppo,0,1768,-115.8255,,,
MountainCar-v0,ppo,0,1769,-151.2104,,,
MountainCar-v0,ppo,0,1770,-160.1935,,,
MountainCar-v0,ppo,0,1771,-167.9984,,,
MountainCar-v0,ppo,0,1772,-148.1519,,,
MountainCar-v0,ppo,0,1773,-164.642,,,
MountainCar-v0,ppo,0,1774,-143.0201,,,
MountainCar-v0,ppo,0,1775,-164.7391,,,
MountainCar-v0,ppo,0,1776,-146.9036,,,
MountainCar-v0,ppo,0,1777,-160.5678,,,
MountainCar-v0,ppo,0,1778,-139.818,,,
MountainCar-v0,ppo,0,1779,-164.9525,,,
MountainCar-v0,ppo,0,1780,-167.6807,-155.3715,-155.3715,-151.8414
MountainCar-v0,ppo,0,1781,-145.529,,,
MountainCar-v0,ppo,0,1782,-153.0172,,,
MountainCar-v0,ppo,0,1783,-166.4793,,,
MountainCar-v0,ppo,0,1784,-153.7108,,,
MountainCar-v0,ppo,0,1785,-156.6985,,,
MountainCar-v0,ppo,0,1786,-154.9217,,,
MountainCar-v0,ppo,0,1787,-162.7998,,,
MountainCar-v0,ppo,0,1788,-143.5981,,,
MountainCar-v0,ppo,0,1789,-167.3132,,,
MountainCar-v0,ppo,0,1790,-153.4753,,,
MountainCar-v0,ppo,0,1791,-137.4705,,,
MountainCar-v0,ppo,0,1792,-127.5924,,,
MountainCar-v0,ppo,0,1793,-167.5348,,,
MountainCar-v0,ppo,0,1794,-132.4239,,,
MountainCar-v0,ppo,0,1795,-118.7424,,,
MountainCar-v0,ppo,0,1796,-131.0764,,,
MountainCar-v0,ppo,0,1797,-134.1359,,,
MountainCar-v0,ppo,0,1798,-149.7017,,,
MountainCar-v0,ppo,0,1799,-163.3022,,,
MountainCar-v0,ppo,0,1800,-147.9831,-155.3715,-155.3715,-150.5677
MountainCar-v0,ppo,0,1801,-166.2951,,,
MountainCar-v0,ppo,0,1802,-135.3081,,,
MountainCar-v0,ppo,0,1803,-127.3335,,,
MountainCar-v0,ppo,0,1804,-103.6155,,,
MountainCar-v0,ppo,0,1805,-138.0929,,,
MountainCar-v0,ppo,0,1806,-151.8087,,,
MountainCar-v0,ppo,0,1807,-156.508,,,
MountainCar-v0,ppo,0,1808,-142.4162,,,
MountainCar-v0,ppo,0,1809,-175.9579,,,
MountainCar-v0,ppo,0,1810,-162.7082,,,
MountainCar-v0,ppo,0,1811,-130.1083,,,
MountainCar-v0,ppo,0,1812,-141.1999,,,
MountainCar-v0,ppo,0,1813,-127.2906,,,
MountainCar-v0,ppo,0,1814,-155.9212,,,
MountainCar-v0,ppo,0,1815,-130.4636,,,
MountainCar-v0,ppo,0,1816,-139.0351,,,
MountainCar-v0,ppo,0,1817,-140.544,,,
MountainCar-v0,ppo,0,1818,-151.0201,,,
MountainCar-v0,ppo,0,1819,-118.8732,,,
MountainCar-v0,ppo,0,1820,-131.5903,-155.3715,-155.3715,-138.6921
MountainCar-v0,ppo,0,1821,-156.052,,,
MountainCar-v0,ppo,0,1822,-156.6314,,,
MountainCar-v0,ppo,0,1823,-151.4812,,,
MountainCar-v0,ppo,0,1824,-149.0066,,,
MountainCar-v0,ppo,0,1825,-159.5145,,,
MountainCar-v0,ppo,0,1826,-139.6512,,,
MountainCar-v0,ppo,0,1827,-149.5951,,,
MountainCar-v0,ppo,0,1828,-168.53,,,
MountainCar-v0,ppo,0,1829,-126.7899,,,
MountainCar-v0,ppo,0,1830,-155.3681,,,
MountainCar-v0,ppo,0,1831,-154.8694,,,
MountainCar-v0,ppo,0,1832,-144.351,,,
MountainCar-v0,ppo,0,1833,-131.2378,,,
MountainCar-v0,ppo,0,1834,-153.2045,,,
MountainCar-v0,ppo,0,1835,-153.5154,,,
MountainCar-v0,ppo,0,1836,-163.9036,,,
MountainCar-v0,ppo,0,1837,-164.3741,,,
MountainCar-v0,ppo,0,1838,-115.0465,,,
MountainCar-v0,ppo,0,1839,-166.7684,,,
MountainCar-v0,ppo,0,1840,-117.828,-155.3715,-155.3715,-159.4991
MountainCar-v0,ppo,0,1841,-141.5034,,,
MountainCar-v0,ppo,0,1842,-135.907,,,
MountainCar-v0,ppo,0,1843,-161.9592,,,
MountainCar-v0,ppo,0,1844,-151.2789,,,
MountainCar-v0,ppo,0,1845,-147.0413,,,
MountainCar-v0,ppo,0,1846,-135.486,,,
MountainCar-v0,ppo,0,1847,-157.7841,,,
MountainCar-v0,ppo,0,1848,-139.9995,,,
MountainCar-v0,ppo,0,1849,-166.6592,,,
MountainCar-v0,ppo,0,1850,-168.9178,,,
MountainCar-v0,ppo,0,1851,-140.7322,,,
MountainCar-v0,ppo,0,1852,-150.6733,,,
MountainCar-v0,ppo,0,1853,-103.472,,,
MountainCar-v0,ppo,0,1854,-155.4002,,,
MountainCar-v0,ppo,0,1855,-134.781,,,
MountainCar-v0,ppo,0,1856,-167.8794,,,
MountainCar-v0,ppo,0,1857,-162.1756,,,
MountainCar-v0,ppo,0,1858,-120.6663,,,
MountainCar-v0,ppo,0,1859,-152.6783,,,
MountainCar-v0,ppo,0,1860,-164.0833,-155.3715,-155.3715,-143.2944
MountainCar-v0,ppo,0,1861,-155.6937,,,
MountainCar-v0,ppo,0,1862,-125.3379,,,
MountainCar-v0,ppo,0,1863,-136.2035,,,
MountainCar-v0,ppo,0,1864,-146.6544,,,
MountainCar-v0,ppo,0,1865,-135.1628,,,
MountainCar-v0,ppo,0,1866,-145.5972,,,
MountainCar-v0,ppo,0,1867,-150.2443,,,
MountainCar-v0,ppo,0,1868,-138.799,,,
MountainCar-v0,ppo,0,1869,-154.7013,,,
MountainCar-v0,ppo,0,1870,-144.1532,,,
MountainCar-v0,ppo,0,1871,-125.0468,,,
MountainCar-v0,ppo,0,1872,-165.2426,,,
MountainCar-v0,ppo,0,1873,-139.594,,,
MountainCar-v0,ppo,0,1874,-129.5165,,,
MountainCar-v0,ppo,0,1875,-128.3807,,,
MountainCar-v0,ppo,0,1876,-167.9263,,,
MountainCar-v0,ppo,0,1877,-152.2137,,,
MountainCar-v0,ppo,0,1878,-166.6287,,,
MountainCar-v0,ppo,0,1879,-158.9771,,,
MountainCar-v0,ppo,0,1880,-158.0803,-155.3715,-155.3715,-138.5297
MountainCar-v0,ppo,0,1881,-141.6749,,,
MountainCar-v0,ppo,0,1882,-139.6451,,,
MountainCar-v0,ppo,0,1883,-144.3967,,,
MountainCar-v0,ppo,0,1884,-143.2451,,,
MountainCar-v0,ppo,0,1885,-154.7869,,,
MountainCar-v0,ppo,0,1886,-136.3086,,,
MountainCar-v0,ppo,0,1887,-150.431,,,
MountainCar-v0,ppo,0,1888,-161.6737,,,
MountainCar-v0,ppo,0,1889,-168.4154,,,
MountainCar-v0,ppo,0,1890,-131.1308,,,
MountainCar-v0,ppo,0,1891,-119.9668,,,
MountainCar-v0,ppo,0,1892,-135.8529,,,
MountainCar-v0,ppo,0,1893,-160.7357,,,
MountainCar-v0,ppo,0,1894,-147.3005,,,
MountainCar-v0,ppo,0,1895,-155.6146,,,
MountainCar-v0,ppo,0,1896,-152.4395,,,
MountainCar-v0,ppo,0,1897,-134.8693,,,
MountainCar-v0,ppo,0,1898,-136.3061,,,
MountainCar-v0,ppo,0,1899,-159.8044,,,
MountainCar-v0,ppo,0,1900,-129.0822,-155.3715,-155.3715,-144.0477
MountainCar-v0,ppo,0,1901,-156.7784,,,
MountainCar-v0,ppo,0,1902,-161.894,,,
MountainCar-v0,ppo,0,1903,-133.3516,,,
MountainCar-v0,ppo,0,1904,-136.9116,,,
MountainCar-v0,ppo,0,1905,-139.3873,,,
MountainCar-v0,ppo,0,1906,-127.6647,,,
MountainCar-v0,ppo,0,1907,-144.5216,,,
MountainCar-v0,ppo,0,1908,-140.4983,,,
MountainCar-v0,ppo,0,1909,-163.4932,,,
MountainCar-v0,ppo,0,1910,-127.1242,,,
MountainCar-v0,ppo,0,1911,-145.4685,,,
MountainCar-v0,ppo,0,1912,-163.2538,,,
MountainCar-v0,ppo,0,1913,-145.1034,,,
MountainCar-v0,ppo,0,1914,-148.6699,,,
MountainCar-v0,ppo,0,1915,-140.5678,,,
MountainCar-v0,ppo,0,1916,-163.5752,,,
MountainCar-v0,ppo,0,1917,-127.6375,,,
MountainCar-v0,ppo,0,1918,-142.7871,,,
MountainCar-v0,ppo,0,1919,-160.5625,,,
MountainCar-v0,ppo,0,1920,-162.7221,-155.3715,-155.3715,-145.5964
MountainCar-v0,ppo,0,1921,-164.4762,,,
MountainCar-v0,ppo,0,1922,-113.4954,,,
MountainCar-v0,ppo,0,1923,-154.0473,,,
MountainCar-v0,ppo,0,1924,-151.6423,,,
MountainCar-v0,ppo,0,1925,-155.0266,,,
MountainCar-v0,ppo,0,1926,-122.3372,,,
MountainCar-v0,ppo,0,1927,-139.3687,,,
MountainCar-v0,ppo,0,1928,-144.179,,,
MountainCar-v0,ppo,0,1929,-146.0206,,,
MountainCar-v0,ppo,0,1930,-174.5444,,,
MountainCar-v0,ppo,0,1931,-155.5547,,,
MountainCar-v0,ppo,0,1932,-154.2873,,,
MountainCar-v0,ppo,0,1933,-151.8603,,,
MountainCar-v0,ppo,0,1934,-141.7664,,,
MountainCar-v0,ppo,0,1935,-128.1276,,,
MountainCar-v0,ppo,0,1936,-154.2033,,,
MountainCar-v0,ppo,0,1937,-146.1666,,,
MountainCar-v0,ppo,0,1938,-167.4018,,,
MountainCar-v0,ppo,0,1939,-171.6868,,,
MountainCar-v0,ppo,0,1940,-126.9628,-155.3715,-155.3715,-140.9267
MountainCar-v0,ppo,0,1941,-162.1912,,,
MountainCar-v0,ppo,0,1942,-124.6286,,,
MountainCar-v0,ppo,0,1943,-145.4603,,,
MountainCar-v0,ppo,0,1944,-136.6413,,,
MountainCar-v0,ppo,0,1945,-154.045,,,
MountainCar-v0,ppo,0,1946,-166.9975,,,
MountainCar-v0,ppo,0,1947,-151.6974,,,
MountainCar-v0,ppo,0,1948,-129.6887,,,
MountainCar-v0,ppo,0,1949,-163.4179,,,
MountainCar-v0,ppo,0,1950,-169.1149,,,
MountainCar-v0,ppo,0,1951,-156.122,,,
MountainCar-v0,ppo,0,1952,-166.1962,,,
MountainCar-v0,ppo,0,1953,-120.283,,,
MountainCar-v0,ppo,0,1954,-146.2143,,,
MountainCar-v0,ppo,0,1955,-147.1201,,,
MountainCar-v0,ppo,0,1956,-138.3403,,,
MountainCar-v0,ppo,0,1957,-156.569,,,
MountainCar-v0,ppo,0,1958,-144.2262,,,
MountainCar-v0,ppo,0,1959,-164.2178,,,
MountainCar-v0,ppo,0,1960,-167.4089,-155.3715,-155.3715,-154.3034
MountainCar-v0,ppo,0,1961,-148.2039,,,
MountainCar-v0,ppo,0,1962,-149.6278,,,
MountainCar-v0,ppo,0,1963,-146.4846,,,
MountainCar-v0,ppo,0,1964,-158.4877,,,
MountainCar-v0,ppo,0,1965,-146.0659,,,
MountainCar-v0,ppo,0,1966,-161.7214,,,
MountainCar-v0,ppo,0,1967,-145.6319,,,
MountainCar-v0,ppo,0,1968,-154.2499,,,
MountainCar-v0,ppo,0,1969,-160.8607,,,
MountainCar-v0,ppo,0,1970,-158.8849,,,
MountainCar-v0,ppo,0,1971,-147.4708,,,
MountainCar-v0,ppo,0,1972,-157.588,,,
MountainCar-v0,ppo,0,1973,-157.1412,,,
MountainCar-v0,ppo,0,1974,-169.9534,,,
MountainCar-v0,ppo,0,1975,-161.6715,,,
MountainCar-v0,ppo,0,1976,-153.3058,,,
MountainCar-v0,ppo,0,1977,-112.8137,,,
MountainCar-v0,ppo,0,1978,-132.4885,,,
MountainCar-v0,ppo,0,1979,-144.3047,,,
MountainCar-v0,ppo,0,1980,-152.5865,-155.3715,-155.3715,-154.303
MountainCar-v0,ppo,0,1981,-139.8859,,,
MountainCar-v0,ppo,0,1982,-167.8093,,,
MountainCar-v0,ppo,0,1983,-147.585,,,
MountainCar-v0,ppo,0,1984,-157.8509,,,
MountainCar-v0,ppo,0,1985,-150.5779,,,
MountainCar-v0,ppo,0,1986,-152.5183,,,
MountainCar-v0,ppo,0,1987,-137.3755,,,
MountainCar-v0,ppo,0,1988,-153.8134,,,
MountainCar-v0,ppo,0,1989,-150.3088,,,
MountainCar-v0,ppo,0,1990,-141.4583,,,
MountainCar-v0,ppo,0,1991,-171.9617,,,
MountainCar-v0,ppo,0,1992,-126.6335,,,
MountainCar-v0,ppo,0,1993,-146.3163,,,
MountainCar-v0,ppo,0,1994,-159.8878,,,
MountainCar-v0,ppo,0,1995,-124.0894,,,
MountainCar-v0,ppo,0,1996,-144.8315,,,
MountainCar-v0,ppo,0,1997,-144.8734,,,
MountainCar-v0,ppo,0,1998,-160.3961,,,
MountainCar-v0,ppo,0,1999,-140.5366,,,
MountainCar-v0,ppo,0,2000,-161.3321,-155.3715,-155.3715,-144.3691
MountainCar-v0,ppo,0,2001,-139.0936,,,
MountainCar-v0,ppo,0,2002,-164.0127,,,
MountainCar-v0,ppo,0,2003,-154.3241,,,
MountainCar-v0,ppo,0,2004,-161.1951,,,
MountainCar-v0,ppo,0,2005,-146.9098,,,
MountainCar-v0,ppo,0,2006,-155.2447,,,
MountainCar-v0,ppo,0,2007,-163.8431,,,
MountainCar-v0,ppo,0,2008,-168.7556,,,
MountainCar-v0,ppo,0,2009,-124.5429,,,
MountainCar-v0,ppo,0,2010,-133.0153,,,
MountainCar-v0,ppo,0,2011,-165.2666,,,
MountainCar-v0,ppo,0,2012,-140.3144,,,
MountainCar-v0,ppo,0,2013,-152.2867,,,
MountainCar-v0,ppo,0,2014,-165.4249,,,
MountainCar-v0,ppo,0,2015,-164.1862,,,
MountainCar-v0,ppo,0,2016,-168.0835,,,
MountainCar-v0,ppo,0,2017,-152.1994,,,
MountainCar-v0,ppo,0,2018,-125.327,,,
MountainCar-v0,ppo,0,2019,-136.6537,,,
MountainCar-v0,ppo,0,2020,-155.7875,-155.3715,-155.3715,-153.6134
MountainCar-v0,ppo,0,2021,-167.3961,,,
MountainCar-v0,ppo,0,2022,-151.5694,,,
MountainCar-v0,ppo,0,2023,-149.2549,,,
MountainCar-v0,ppo,0,2024,-145.3134,,,
MountainCar-v0,ppo,0,2025,-144.0569,,,
MountainCar-v0,ppo,0,2026,-106.1766,,,
MountainCar-v0,ppo,0,2027,-141.7674,,,
MountainCar-v0,ppo,0,2028,-159.188,,,
MountainCar-v0,ppo,0,2029,-166.7016,,,
MountainCar-v0,ppo,0,2030,-156.0491,,,
MountainCar-v0,ppo,0,2031,-157.1223,,,
MountainCar-v0,ppo,0,2032,-148.2719,,,
MountainCar-v0,ppo,0,2033,-141.0529,,,
MountainCar-v0,ppo,0,2034,-143.2901,,,
MountainCar-v0,ppo,0,2035,-149.2222,,,
MountainCar-v0,ppo,0,2036,-146.8679,,,
MountainCar-v0,ppo,0,2037,-168.8544,,,
MountainCar-v0,ppo,0,2038,-167.9965,,,
MountainCar-v0,ppo,0,2039,-149.7874,,,
MountainCar-v0,ppo,0,2040,-159.7362,-155.3715,-155.3715,-148.7006
MountainCar-v0,ppo,0,2041,-161.4733,,,
MountainCar-v0,ppo,0,2042,-160.1126,,,
MountainCar-v0,ppo,0,2043,-167.3665,,,
MountainCar-v0,ppo,0,2044,-157.767,,,
MountainCar-v0,ppo,0,2045,-148.9839,,,
MountainCar-v0,ppo,0,2046,-133.2311,,,
MountainCar-v0,ppo,0,2047,-158.7396,,,
MountainCar-v0,ppo,0,2048,-166.4318,,,
MountainCar-v0,ppo,0,2049,-154.7924,,,
MountainCar-v0,ppo,0,2050,-166.942,,,
MountainCar-v0,ppo,0,2051,-161.082,,,
MountainCar-v0,ppo,0,2052,-138.1985,,,
MountainCar-v0,ppo,0,2053,-150.5859,,,
MountainCar-v0,ppo,0,2054,-159.2269,,,
MountainCar-v0,ppo,0,2055,-168.1599,,,
MountainCar-v0,ppo,0,2056,-168.3889,,,
MountainCar-v0,ppo,0,2057,-137.3251,,,
MountainCar-v0,ppo,0,2058,-161.8162,,,
MountainCar-v0,ppo,0,2059,-152.5373,,,
MountainCar-v0,ppo,0,2060,-160.7974,-155.3715,-155.3715,-137.733
MountainCar-v0,ppo,0,2061,-149.2486,,,
MountainCar-v0,ppo,0,2062,-168.4796,,,
MountainCar-v0,ppo,0,2063,-130.1479,,,
MountainCar-v0,ppo,0,2064,-165.587,,,
MountainCar-v0,ppo,0,2065,-143.266,,,
MountainCar-v0,ppo,0,2066,-95.8625,,,
MountainCar-v0,ppo,0,2067,-167.6283,,,
MountainCar-v0,ppo,0,2068,-163.1843,,,
MountainCar-v0,ppo,0,2069,-153.5461,,,
MountainCar-v0,ppo,0,2070,-136.7487,,,
MountainCar-v0,ppo,0,2071,-152.2628,,,
MountainCar-v0,ppo,0,2072,-155.6879,,,
MountainCar-v0,ppo,0,2073,-131.9227,,,
MountainCar-v0,ppo,0,2074,-123.0018,,,
MountainCar-v0,ppo,0,2075,-134.1756,,,
MountainCar-v0,ppo,0,2076,-145.9955,,,
MountainCar-v0,ppo,0,2077,-147.3026,,,
MountainCar-v0,ppo,0,2078,-142.0363,,,
MountainCar-v0,ppo,0,2079,-150.4233,,,
MountainCar-v0,ppo,0,2080,-148.7676,-155.3715,-155.3715,-152.353
MountainCar-v0,ppo,0,2081,-153.922,,,
MountainCar-v0,ppo,0,2082,-162.1596,,,
MountainCar-v0,ppo,0,2083,-166.7043,,,
MountainCar-v0,ppo,0,2084,-159.112,,,
MountainCar-v0,ppo,0,2085,-165.1832,,,
MountainCar-v0,ppo,0,2086,-140.9513,,,
MountainCar-v0,ppo,0,2087,-161.6075,,,
MountainCar-v0,ppo,0,2088,-138.6379,,,
MountainCar-v0,ppo,0,2089,-144.8776,,,
MountainCar-v0,ppo,0,2090,-166.1149,,,
MountainCar-v0,ppo,0,2091,-143.2246,,,
MountainCar-v0,ppo,0,2092,-157.6012,,,
MountainCar-v0,ppo,0,2093,-165.2677,,,
MountainCar-v0,ppo,0,2094,-124.2806,,,
MountainCar-v0,ppo,0,2095,-141.3523,,,
MountainCar-v0,ppo,0,2096,-152.3607,,,
MountainCar-v0,ppo,0,2097,-144.9148,,,
MountainCar-v0,ppo,0,2098,-133.1923,,,
MountainCar-v0,ppo,0,2099,-148.067,,,
MountainCar-v0,ppo,0,2100,-134.0753,-155.3715,-155.3715,-140.9221
MountainCar-v0,ppo,0,2101,-141.8454,,,
MountainCar-v0,ppo,0,2102,-155.3173,,,
MountainCar-v0,ppo,0,2103,-159.3165,,,
MountainCar-v0,ppo,0,2104,-168.6313,,,
MountainCar-v0,ppo,0,2105,-168.6092,,,
MountainCar-v0,ppo,0,2106,-134.9364,,,
MountainCar-v0,ppo,0,2107,-154.7664,,,
MountainCar-v0,ppo,0,2108,-140.0601,,,
MountainCar-v0,ppo,0,2109,-124.9859,,,
MountainCar-v0,ppo,0,2110,-145.3107,,,
MountainCar-v0,ppo,0,2111,-149.881,,,
MountainCar-v0,ppo,0,2112,-144.2991,,,
MountainCar-v0,ppo,0,2113,-164.2423,,,
MountainCar-v0,ppo,0,2114,-170.8892,,,
MountainCar-v0,ppo,0,2115,-147.7112,,,
MountainCar-v0,ppo,0,2116,-146.8112,,,
MountainCar-v0,ppo,0,2117,-139.3286,,,
MountainCar-v0,ppo,0,2118,-158.1383,,,
MountainCar-v0,ppo,0,2119,-152.9128,,,
MountainCar-v0,ppo,0,2120,-145.7135,-155.3715,-155.3715,-149.647
MountainCar-v0,ppo,0,2121,-141.5793,,,
MountainCar-v0,ppo,0,2122,-147.4387,,,
MountainCar-v0,ppo,0,2123,-151.0968,,,
MountainCar-v0,ppo,0,2124,-139.8583,,,
MountainCar-v0,ppo,0,2125,-150.2585,,,
MountainCar-v0,ppo,0,2126,-128.4799,,,
MountainCar-v0,ppo,0,2127,-140.4168,,,
MountainCar-v0,ppo,0,2128,-144.6807,,,
MountainCar-v0,ppo,0,2129,-167.2487,,,
MountainCar-v0,ppo,0,2130,-165.7334,,,
MountainCar-v0,ppo,0,2131,-143.0249,,,
MountainCar-v0,ppo,0,2132,-168.6012,,,
MountainCar-v0,ppo,0,2133,-151.6529,,,
MountainCar-v0,ppo,0,2134,-166.0059,,,
MountainCar-v0,ppo,0,2135,-150.5837,,,
MountainCar-v0,ppo,0,2136,-136.1739,,,
MountainCar-v0,ppo,0,2137,-155.4029,,,
MountainCar-v0,ppo,0,2138,-129.4605,,,
MountainCar-v0,ppo,0,2139,-176.1691,,,
MountainCar-v0,ppo,0,2140,-154.6166,-155.3715,-155.3715,-144.8656
